Seq,TaskID,Category,ImplementationStatus,Screen,Route,PageEntry,DependsOn,DetailFile,DetailFileExists,RequirementRef,wave_id
36,CMP-SCR003-HOTEL-FORM,COMPONENT,IMPLEMENT,SCR-003,/travel-tools,,,TASK-CMP-SCR003-HOTEL-FORM.md,True,REQ-FUNC-019;REQ-FUNC-020;REQ-FUNC-021;REQ-FUNC-022;REQ-FUNC-023;REQ-FUNC-024;REQ-FUNC-025;REQ-FUNC-026;REQ-NF-017,W07
37,CMP-SCR003-MATE-TAB,COMPONENT,IMPLEMENT,SCR-003,/travel-tools,,API-AUTH;API-MATE-WRITE,TASK-CMP-SCR003-MATE-TAB.md,True,REQ-FUNC-027;REQ-FUNC-028;REQ-FUNC-031;REQ-FUNC-032;REQ-FUNC-080,W07
38,PAGE-SCR003,PAGE_OWNER,IMPLEMENT,SCR-003,/travel-tools,app/src/app/travel-tools/page.tsx,GLOBAL-HEADER-FOOTER;GLOBAL-TOAST;CMP-SCR003-SHELL;CMP-SCR003-FLIGHT-FORM;CMP-SCR003-HOTEL-FORM;CMP-SCR003-MATE-TAB,TASK-PAGE-SCR003.md,True,REQ-FUNC-054;REQ-FUNC-070;REQ-NF-030,W07
39,CMP-SCR004-INTRO,COMPONENT,IMPLEMENT,SCR-004,/mates,,,TASK-CMP-SCR004-INTRO.md,True,,W08
40,CMP-SCR004-FILTER,COMPONENT,IMPLEMENT,SCR-004,/mates,,API-MATE-LIST,TASK-CMP-SCR004-FILTER.md,True,REQ-FUNC-030,W08
41,CMP-SCR004-LIST,COMPONENT,IMPLEMENT,SCR-004,/mates,,API-MATE-LIST,TASK-CMP-SCR004-LIST.md,True,REQ-FUNC-030;REQ-FUNC-037,W09
42,CMP-SCR004-DETAIL-PANEL,COMPONENT,IMPLEMENT,SCR-004,/mates,,API-MATE-LIST,TASK-CMP-SCR004-DETAIL-PANEL.md,True,REQ-FUNC-033,W08
43,CMP-SCR004-APPLY-FORM,COMPONENT,IMPLEMENT,SCR-004,/mates,,API-AUTH;API-MATE-APPLICATION,TASK-CMP-SCR004-APPLY-FORM.md,True,REQ-FUNC-034;REQ-FUNC-035,W09
44,CMP-SCR004-REPORT-BLOCK,COMPONENT,IMPLEMENT,SCR-004,/mates,,API-AUTH;API-REPORT-BLOCK,TASK-CMP-SCR004-REPORT-BLOCK.md,True,REQ-FUNC-039;REQ-FUNC-040;REQ-NF-019,W09
45,CMP-SCR004-GUIDANCE,COMPONENT,IMPLEMENT,SCR-004,/mates,,,TASK-CMP-SCR004-GUIDANCE.md,True,,W08
46,PAGE-SCR004,PAGE_OWNER,IMPLEMENT,SCR-004,/mates,app/src/app/mates/page.tsx,GLOBAL-HEADER-FOOTER;GLOBAL-TOAST;CMP-SCR004-INTRO;CMP-SCR004-FILTER;CMP-SCR004-LIST;CMP-SCR004-DETAIL-PANEL;CMP-SCR004-APPLY-FORM;CMP-SCR004-REPORT-BLOCK;CMP-SCR004-GUIDANCE,TASK-PAGE-SCR004.md,True,REQ-FUNC-070;REQ-NF-030,W09
47,CMP-SCR005-AUTH,COMPONENT,IMPLEMENT,SCR-005,/account,,API-AUTH,TASK-CMP-SCR005-AUTH.md,True,REQ-FUNC-066;REQ-FUNC-080,W10
48,CMP-SCR005-PROFILE,COMPONENT,IMPLEMENT,SCR-005,/account,,API-AUTH;API-MY-ACTIVITY,TASK-CMP-SCR005-PROFILE.md,True,REQ-FUNC-028;REQ-FUNC-029,W11
49,CMP-SCR005-MY-POSTS,COMPONENT,IMPLEMENT,SCR-005,/account,,API-MY-ACTIVITY;API-MATE-WRITE,TASK-CMP-SCR005-MY-POSTS.md,True,REQ-FUNC-038,W11
50,CMP-SCR005-MY-REQUESTS-BLOCKS,COMPONENT,IMPLEMENT,SCR-005,/account,,API-MY-ACTIVITY;API-MATE-APPLICATION;API-REPORT-BLOCK,TASK-CMP-SCR005-MY-REQUESTS-BLOCKS.md,True,REQ-FUNC-036;REQ-FUNC-040,W11
51,CMP-SCR005-ADMIN-REPORTS,COMPONENT,IMPLEMENT,SCR-005,/account,,API-ADMIN,TASK-CMP-SCR005-ADMIN-REPORTS.md,True,REQ-FUNC-041;REQ-FUNC-042,W10
52,CMP-SCR005-ADMIN-OUTBOUND,COMPONENT,IMPLEMENT,SCR-005,/account,,API-ADMIN,TASK-CMP-SCR005-ADMIN-OUTBOUND.md,True,REQ-FUNC-077,W10
53,PAGE-SCR005,PAGE_OWNER,IMPLEMENT,SCR-005,/account,app/src/app/account/page.tsx,GLOBAL-HEADER-FOOTER;GLOBAL-TOAST;CMP-SCR005-AUTH;CMP-SCR005-PROFILE;CMP-SCR005-MY-POSTS;CMP-SCR005-MY-REQUESTS-BLOCKS;CMP-SCR005-ADMIN-REPORTS;CMP-SCR005-ADMIN-OUTBOUND,TASK-PAGE-SCR005.md,True,REQ-FUNC-070;REQ-NF-030,W11
54,UNIT-TRAVEL-DATES,UNIT_TEST,IMPLEMENT,SCR-003,/travel-tools,,CMP-SCR003-FLIGHT-FORM;CMP-SCR003-HOTEL-FORM,TASK-UNIT-TRAVEL-DATES.md,True,REQ-FUNC-013;REQ-FUNC-021,W12
55,UNIT-CONTACT-DETECTION,UNIT_TEST,IMPLEMENT,SCR-003,/travel-tools,,CMP-SCR003-MATE-TAB,TASK-UNIT-CONTACT-DETECTION.md,True,REQ-FUNC-032,W12
56,UNIT-MATE-STATE,UNIT_TEST,IMPLEMENT,SCR-004;SCR-005,/mates;/account,,API-MATE-APPLICATION;API-MATE-LIST,TASK-UNIT-MATE-STATE.md,True,REQ-FUNC-035;REQ-FUNC-036;REQ-FUNC-037,W12
57,TEST-RLS-BASIC,DB_TEST,IMPLEMENT,해당 없음,,,DB-RLS-BASE;DB-SEED-BASE,TASK-TEST-RLS-BASIC.md,True,REQ-FUNC-044;REQ-NF-013,W12
58,E2E-PUBLIC-SMOKE,E2E_TEST,IMPLEMENT,SCR-001;SCR-002,/;/about,,PAGE-SCR001;PAGE-SCR002,TASK-E2E-PUBLIC-SMOKE.md,True,REQ-FUNC-001;REQ-FUNC-002;REQ-FUNC-003;REQ-FUNC-004;REQ-FUNC-005;REQ-FUNC-006;REQ-FUNC-047;REQ-FUNC-048;REQ-FUNC-049;REQ-FUNC-050;REQ-FUNC-051;REQ-FUNC-052;REQ-FUNC-053;REQ-FUNC-054;REQ-FUNC-057;REQ-FUNC-058;REQ-FUNC-059;REQ-FUNC-060;REQ-FUNC-062;REQ-FUNC-063;REQ-FUNC-064;REQ-FUNC-065;REQ-FUNC-068;REQ-FUNC-070;REQ-NF-030,W13
59,E2E-TRAVEL-TOOLS,E2E_TEST,IMPLEMENT,SCR-003,/travel-tools,,PAGE-SCR003,TASK-E2E-TRAVEL-TOOLS.md,True,REQ-FUNC-011;REQ-FUNC-012;REQ-FUNC-013;REQ-FUNC-014;REQ-FUNC-015;REQ-FUNC-016;REQ-FUNC-017;REQ-FUNC-018;REQ-FUNC-019;REQ-FUNC-020;REQ-FUNC-021;REQ-FUNC-022;REQ-FUNC-023;REQ-FUNC-024;REQ-FUNC-025;REQ-FUNC-026;REQ-NF-017,W13
60,E2E-MATE-AUTH,E2E_TEST,IMPLEMENT,SCR-003;SCR-004;SCR-005,/travel-tools;/mates;/account,,PAGE-SCR003;PAGE-SCR004;PAGE-SCR005,TASK-E2E-MATE-AUTH.md,True,REQ-FUNC-027;REQ-FUNC-028;REQ-FUNC-029;REQ-FUNC-030;REQ-FUNC-031;REQ-FUNC-032;REQ-FUNC-033;REQ-FUNC-034;REQ-FUNC-035;REQ-FUNC-036;REQ-FUNC-037;REQ-FUNC-038;REQ-FUNC-039;REQ-FUNC-040;REQ-FUNC-041;REQ-FUNC-042;REQ-FUNC-043;REQ-FUNC-066;REQ-FUNC-077;REQ-FUNC-080,W13
61,MANUAL-A11Y-CHECK,MANUAL_CHECK,IMPLEMENT,전역,(all),,PAGE-SCR001;PAGE-SCR002;PAGE-SCR003;PAGE-SCR004;PAGE-SCR005,TASK-MANUAL-A11Y-CHECK.md,True,REQ-NF-023;REQ-NF-025;REQ-FUNC-079,W13
62,CI-PIPELINE,CI_DEPLOY,IMPLEMENT,해당 없음,,,,TASK-CI-PIPELINE.md,True,REQ-NF-016;REQ-NF-031,W12
63,RELEASE-VERCEL-SUPABASE,RELEASE_CHECK,IMPLEMENT,해당 없음,,,CI-PIPELINE;E2E-PUBLIC-SMOKE;E2E-TRAVEL-TOOLS;E2E-MATE-AUTH;TEST-RLS-BASIC,TASK-RELEASE-VERCEL-SUPABASE.md,True,REQ-NF-012;REQ-NF-034,W14
